Va,Va_step,Iteration,Applied_Voltage,Error_V_L2,Error_V_Linf,Error_n_L2,Error_n_Linf,Error_p_L2,Error_p_Linf,Residual_Poisson_L2,Residual_Poisson_Linf,Residual_n_L2,Residual_n_Linf,Residual_p_L2,Residual_p_Linf,Total_Error
0.4,2,27,0.4,2.346289559552529e-09,3.730601605411721e-09,3.1295909365203422e-12,1.4329631231602136e-11,6.299014842422568e-15,2.4109186869125665e-14,1.110035208670089e-07,9.354727850614474e-07,0.00010285115490852829,0.017813748770553896,2.0428978333301777e-06,0.00035382848932729986,3.730719430758814e-09
0.6000000000000001,3,1,0.6000000000000001,0.18854174530873527,0.29566017564102776,0.00024933813404190766,0.0009611614495256965,7.134369286199778e-07,2.2041512922678385e-06,1.1476846007462442e-07,9.355714833483366e-07,0.00010287002573479203,0.017817017184588276,2.043174186307183e-06,0.0003538763534714483,0.2558633232304134
0.6000000000000001,3,3,0.6000000000000001,0.07852151738386925,0.12227911488075272,0.00010556078546096397,0.0004187131379032585,3.801833919889623e-07,1.2197690274023628e-06,1.2462530273177924e-07,9.358804136217271e-07,0.00010287985415617908,0.01781871946036297,2.0431686762025993e-06,0.00035387539912515195,0.13001829985350388
0.6000000000000001,3,5,0.6000000000000001,0.031461763978155644,0.04898045395713169,4.419994027311806e-05,0.0001755727304714608,1.5249296503402335e-07,4.904748165207812e-07,1.203535051977849e-07,9.357464224841675e-07,0.00010287576457874901,0.01781801114838551,2.043170901364165e-06,0.00035387578452159344,0.047784646178558945
0.6000000000000001,3,7,0.6000000000000001,0.013124679874862643,0.020438799003237307,1.8318367849035154e-05,7.293177061696784e-05,6.358585702689042e-08,2.0438225267925742e-07,1.221204964139519e-07,9.358023273676388e-07,0.00010287747458448911,0.01781830732019493,2.043169975217226e-06,0.00035387562411358527,0.020642062606896664
0.6000000000000001,3,9,0.6000000000000001,0.005417418400646611,0.008435927780656272,7.6000589851475905e-06,3.0248918929149e-05,2.623523502191098e-08,8.434815795580158e-08,1.2138485569281776e-07,9.357790786963576e-07,0.00010287676673961045,0.017818184721952374,2.043170357612636e-06,0.0003538756903442054,0.008397649940244613
0.6000000000000001,3,11,0.6000000000000001,0.0022486867665896895,0.00350175441838374,3.149593471776056e-06,1.2539015823933089e-05,1.089017829892803e-08,3.5008847110336305e-08,1.2168945758245073e-07,9.357887133125025e-07,0.00010287706045041029,0.01781823559245941,2.0431701989306985e-06,0.0003538756628606038,0.003506715327894449
0.6000000000000001,3,13,0.6000000000000001,0.0009314706203192252,0.0014505084458189543,1.3056653860786104e-06,5.197632011045249e-06,4.510831302868722e-09,1.4501686791153342e-08,1.215631243862831e-07,9.357847212633874e-07,0.00010287693874754967,0.017818214513608273,2.0431702646662802e-06,0.00035387567424596095,0.001448972340708272
0.6000000000000001,3,15,0.6000000000000001,0.00038619296994513494,0.0006013925241070694,5.411746767011575e-07,2.154410640625541e-06,1.8702373035938246e-09,6.012437305186538e-09,1.2161547823474532e-07,9.357863780412233e-07,0.00010287698920137994,0.017818223252176718,2.043170237412758e-06,0.0003538756695256698,0.0006013719447439293
0.6000000000000001,3,17,0.6000000000000001,0.00016005926978658534,0.00024924903178025204,2.2432095199217405e-07,8.930057327910523e-07,7.751229591425397e-10,2.4918837473065364e-09,1.2159377550702797e-07,9.357856903216216e-07,0.00010287696828957987,0.017818219630267435,2.0431702487089177e-06,0.00035387567148215685,0.00024913456805577476
0.6000000000000001,3,19,0.6000000000000001,6.634743800875525e-05,0.00010331829638765555,9.29801980915204e-08,3.701500012323264e-07,3.2130349434047047e-10,1.0329311503625305e-09,1.216027709314816e-07,9.357859741268107e-07,0.00010287697695774008,0.01781822113158678,2.043170244026434e-06,0.0003538756706711539,0.0001032890249357544
0.6000000000000001,3,21,0.6000000000000001,2.7500460548770186e-05,4.282455605419955e-05,3.8540360936743916e-08,1.5342703598222873e-07,1.3317746218996587e-10,4.2814132347377375e-10,1.21599042273337e-07,9.357858590296625e-07,0.00010287697336483183,0.017818220509297558,2.043170245967213e-06,0.0003538756710072955,4.2809292287026054e-05
0.6000000000000001,3,23,0.6000000000000001,1.1399011899820426e-05,1.775089198297053e-05,1.5974936473187685e-08,6.359540076061182e-08,5.5202416934417586e-11,1.774655303081723e-10,1.2160058778913908e-07,9.357859056610334e-07,0.00010287697485408887,0.017818220767235847,2.043170245162981e-06,0.00035387567086800305,1.7745114914225556e-05
0.6000000000000001,3,25,0.6000000000000001,4.724870093537018e-06,7.357712448197162e-06,6.62160855321994e-09,2.6360270623422555e-08,2.2881414663609625e-11,7.355944735168256e-11,1.21599947172121e-07,9.357858873262413e-07,0.00010287697423679631,0.0178182206603212,2.043170245495831e-06,0.00035387567092565246,7.355228413295168e-06
0.6000000000000001,3,27,0.6000000000000001,1.9584597528592993e-06,3.0497735732382125e-06,2.74464908212312e-09,1.0926299356603386e-08,9.484409031308996e-12,3.0490659611937324e-11,1.2160021270695832e-07,9.357858937571591e-07,0.00010287697449266187,0.01781822070463694,2.0431702453579465e-06,0.00035387567090177096,3.048758257363434e-06
0.6000000000000001,3,29,0.6000000000000001,8.11779640358624e-07,1.2641280946468214e-06,1.1376547927942983e-09,4.528941349550564e-09,3.931330048756278e-12,1.2638642194438832e-11,1.2160010264286754e-07,9.357858918278451e-07,0.00010287697438661838,0.01781822068627028,2.0431702454154643e-06,0.00035387567091173293,1.263703304547059e-06
0.6000000000000001,3,31,0.6000000000000001,3.364816870865693e-07,5.23979585054235e-07,4.715626831722593e-10,1.877264821023572e-09,1.629458703093674e-12,5.238450027488656e-12,1.2160014826510298e-07,9.357858926275549e-07,0.00010287697443056537,0.017818220693881868,2.0431702453913145e-06,0.00035387567090755024,5.238036520897934e-07
0.6000000000000001,3,33,0.6000000000000001,1.394719918351243e-07,2.171902764303013e-07,1.9546988524471973e-10,7.781422008482086e-10,6.755673495072766e-13,2.171871921674215e-12,1.2160012935454295e-07,9.357858958487842e-07,0.00010287697441234642,0.017818220690726357,2.043170245401194e-06,0.00035387567090926133,2.1713118578930275e-07
0.6000000000000001,3,35,0.6000000000000001,5.7814504037613126e-08,9.003052348077745e-08,8.102770064019693e-11,3.2255805058195586e-10,2.79794438143819e-13,8.992340292529599e-13,1.216001371928669e-07,9.357858924334734e-07,0.00010287697441990813,0.017818220692036042,2.043170245397527e-06,0.00035387567090862626,9.001594227065522e-08
0.6000000000000001,3,37,0.6000000000000001,2.396697688779679e-08,3.732192332961404e-08,3.3595429546011056e-11,1.337454964486784e-10,1.157911312814995e-13,3.7222975353065624e-13,1.216001339434289e-07,9.357858923765047e-07,0.00010287697441676731,0.017818220691492054,2.043170245398653e-06,0.00035387567090882125,3.732168713802068e-08
0.6000000000000001,3,39,0.6000000000000001,9.9368995446037e-09,1.547393857492807e-08,1.3933124196540664e-11,5.546385052623837e-11,4.801334012911079e-14,1.5466862274444992e-13,1.2160013529071732e-07,9.357858924001266e-07,0.0001028769744180706,0.017818220691717783,2.0431702453979455e-06,0.0003538756709086987,1.5482365281471354e-08
0.6000000000000001,3,41,0.6000000000000001,4.121562267648792e-09,6.418307663125233e-09,5.778873365802778e-12,2.3005549722177054e-11,1.9844296807591407e-14,6.379526898067645e-14,1.2160013473184807e-07,9.357858923903277e-07,0.00010287697441753494,0.017818220691625006,2.0431702453983585e-06,0.00035387567090877024,6.426264819434309e-09
0.6000000000000001,3,43,0.6000000000000001,1.7097167077831719e-09,2.6624213944614894e-09,2.396976087566712e-12,9.544960308249806e-12,8.120958001399157e-15,2.6008546444994396e-14,1.2160013496341367e-07,9.357858906180336e-07,0.00010287697441774798,0.017818220691661908,2.043170245398478e-06,0.00035387567090879095,2.6656616599929e-09
0.8,4,1,0.8,0.5149994207696115,0.779885648881327,0.00067994178611246,0.002145617881854079,5.705198954314032e-06,1.317728415012033e-05,1.1374043986065194e-07,9.355526516495401e-07,0.00010287760123154285,0.017818329255376894,2.043468815251069e-06,0.00035392738300039786,0.5415120304413144
0.8,4,3,0.8,0.3823558557027701,0.5720346568876491,0.0005033724901413086,0.0016518772101888936,4.985680563271417e-06,1.1853235897319456e-05,1.5051301231153468e-07,9.363775692334877e-07,0.00010290970702792205,0.017823889957065527,2.043438725289527e-06,0.00035392217143990633,0.7713934627466851
0.8,4,5,0.8,0.2656711654323651,0.3967720256344691,0.0003756274501058391,0.001227117053677472,3.4163577004727646e-06,8.191798103711459e-06,1.2196102872743072e-07,9.357589281482404e-07,0.00010288640367149259,0.017819853831877487,2.0434598377367564e-06,0.0003539258281011389,0.3274648335078249
0.8,4,7,0.8,0.19885492301758997,0.29736637132297883,0.00027266595553210386,0.0008978951722385187,2.570722694481214e-06,6.138664882632391e-06,1.4246426595882976e-07,9.362168199180092e-07,0.00010290380525390731,0.01782286777389517,2.0434441412780573e-06,0.0003539231094853674,0.34617054650928897
0.8,4,9,0.8,0.14276740649439768,0.2133490114296741,0.00020126748362801265,0.0006595502223584234,1.8327283853179802e-06,4.391333186750751e-06,1.2713588922387168e-07,9.358822310110163e-07,0.0001028912142024232,0.017820687012501734,2.043455441346639e-06,0.0003539250666494166,0.1920884563050149
0.8,4,11,0.8,0.1060344985486773,0.15854779493565996,0.00014672102918259373,0.0004825652780794951,1.366382152528114e-06,3.266638137816737e-06,1.3822493853048633e-07,9.361279647261942e-07,0.00010290052462322047,0.01782229957093317,2.0434470710958646e-06,0.00035392361692778167,0.17175123533144387
0.8,4,13,0.8,0.07693138729059658,0.1149865077608272,0.00010797354194568769,0.00035415772146742217,9.880248697300223e-07,2.3662758082937765e-06,1.3001373996185882e-07,9.359482012201028e-07,0.0001028937467401118,0.01782112564627475,2.0434531544317603e-06,0.00035392467055734406,0.10859734996604505
0.8,4,15,0.8,0.05681421297009182,0.08494354499090306,7.893092198259718e-05,0.00025940227838777523,7.312590781956969e-07,1.749199564647576e-06,1.3599077103166347e-07,9.360801365732304e-07,0.00010289873970109628,0.017821990423657928,2.0434486678975926e-06,0.0003539238934927347,0.08862912942609016
0.8,4,17,0.8,0.041428031618404214,0.06192630168914093,5.799230763085592e-05,0.00019031035926687836,5.322935979254125e-07,1.2744573376795559e-06,1.3158502463719658e-07,9.359835039586075e-07,0.00010289509238045173,0.01782135871024931,2.04345194250751e-06,0.00035392446065290355,0.06003323330164907
0.8,4,19,0.8,0.03049562924780954,0.045591895499988766,4.245476687897557e-05,0.0001394684365151784,3.922993964445304e-07,9.386505550390621e-07,1.3480290617481682e-07,9.360544002095608e-07,0.00010289777360313652,0.01782182309616065,2.0434495337477194e-06,0.00035392404345737673,0.046633984660759284
0.8,4,21,0.8,0.02229480762135115,0.033327578967782934,3.116405642921473e-05,0.0001022971978831078,2.8653865636227876e-07,6.859393932233903e-07,1.3243671733649338e-07,9.360024459546418e-07,0.00010289581151102462,0.01782148326316629,2.04345129565188e-06,0.00035392434861795664,0.032770027925864156
0.8,4,23,0.8,0.016382120823419895,0.024491038952347388,2.2831520489914842e-05,7.498792122232357e-05,2.106852704141925e-07,5.041746531656217e-07,1.3416807568106512e-07,9.360405546881689e-07,0.00010289725220941645,0.01782173279112958,2.0434500015063578e-06,0.00035392412447284884,0.024786595133546373
0.8,4,25,0.8,0.011993132862592534,0.017928451072301677,1.6751090544514844e-05,5.4994265957624897e-05,1.5416406714352206e-07,3.690164065903699e-07,1.3289663017727471e-07,9.360126188995524e-07,0.00010289619694223602,0.01782155001958506,2.0434509491951312e-06,0.0003539242886118878,0.017764091143780664
0.8,4,27,0.8,0.00880392189363475,0.01316152407134652,1.2277073933096583e-05,4.031828810660814e-05,1.1320891772077673e-07,2.709312865069183e-07,1.3382785953120172e-07,9.360331046817629e-07,0.00010289697129403027,0.01782168413677932,2.0434502536572318e-06,0.0003539241681452055,0.013244934632806061
0.8,4,29,0.8,0.006449951618427417,0.009642106930654037,9.004990707653268e-06,2.956600594022224e-05,8.291758128507616e-08,1.9846648363226727e-07,1.3314448150003387e-07,9.360180861557056e-07,0.00010289640382679741,0.017821585851847756,2.043450763300363e-06,0.00035392425641504277,0.009593256814281342
0.8,4,31,0.8,0.004732287873686131,0.007074525504735973,6.601245436654317e-06,2.1677380717413652e-05,6.084772782039689e-08,1.4562625132597679e-07,1.3364526029441546e-07,9.360291006452338e-07,0.00010289682008758481,0.01782165794792773,2.0434503894192906e-06,0.00035392419165910003,0.007097704964444987
0.8,4,33,0.8,0.0034683382878262204,0.005184893034877902,4.841158091707899e-06,1.589562525109757e-05,4.458957945131481e-08,1.0672397235644534e-07,1.3327790585408512e-07,9.36021024537161e-07,0.00010289651495992205,0.017821605100027945,2.0434506634618408e-06,0.0003539242391230798,0.005170111267773876
0.8,4,35,0.8,0.002543974084591136,0.0038030914563256246,3.5492811125702973e-06,1.1654864904646865e-05,3.270915674087266e-08,7.828410729244215e-08,1.3354717808879934e-07,9.360269466347042e-07,0.00010289673874156086,0.01782164385885274,2.043450462467444e-06,0.0003539242043109896,0.0038093151509788455
0.8,4,37,0.8,0.0018648940093454872,0.0027878797642202358,2.6027273045779518e-06,8.54608598098959e-06,2.397606520021174e-08,5.7385220784121095e-08,1.3334968942992123e-07,9.360226057440703e-07,0.00010289657468209183,0.017821615443866373,2.043450609815453e-06,0.0003539242298315626,0.00278326083619103
0.8,4,39,0.8,0.0013676623314754783,0.0020445693881656624,1.9082962648939272e-06,6.266212127901613e-06,1.7584365380286365e-08,4.208581614421349e-08,1.3349447112404615e-07,9.360257883396691e-07,0.00010289669499163735,0.0178216362813963,2.043450501758661e-06,0.00035392421111620116,0.002046115889539702
0.8,4,41,0.8,0.0010026960558532977,0.0014989599049046731,1.3993138649815983e-06,4.594722019172874e-06,1.2891380170130546e-08,3.085446957309815e-08,1.3338829753788392e-07,9.360234535325591e-07,0.00010289660678332183,0.01782162100377717,2.043450580981989e-06,0.00035392422483762663,0.001497440104658611
0.8,4,43,0.8,0.0007352892935304203,0.0010992098439706055,1.0259973059894339e-06,3.3690034662936866e-06,9.45368807087418e-09,2.2626265752738158e-08,1.3346614115822842e-07,9.360251658303317e-07,0.00010289667146547156,0.017821632206680687,2.043450522886663e-06,0.0003539242147755564,0.001099521686166085
0.8,4,45,0.8,0.0005391069888426936,0.0008059277574581358,7.523247758087315e-07,2.47031556515568e-06,6.931200420989375e-09,1.658919260256542e-08,1.3340905902788586e-07,9.360239113590531e-07,0.00010289662404001594,0.01782162399262463,2.0434505654816133e-06,0.0003539242221529723,0.0008053893887160442
0.8,4,47,0.8,0.00039531622573323863,0.0005909716994398906,5.516250002402304e-07,1.8113275631233272e-06,5.0825894821337216e-09,1.2164605871900882e-08,1.3345091192755708e-07,9.36024830892203e-07,0.00010289665881555273,0.01782163001572351,2.0434505342490073e-06,0.0003539242167435066,0.0005909892586806048
0.8,4,49,0.8,0.0002898514611682634,0.000433308177697711,4.0448050833540596e-07,1.3281473695194584e-06,3.726583048805855e-09,8.919214051464515e-09,1.3342022249231037e-07,9.360241556307881e-07,0.00010289663331731881,0.01782162559944706,2.043450557149271e-06,0.00035392422070981645,0.00043309933542500526
0.8,4,51,0.8,0.00021253713067196023,0.0003177288733802186,2.9657886069559327e-07,9.73850035821712e-07,2.7325866992441937e-09,6.540149948328468e-09,1.3344272466176346e-07,9.360246503126512e-07,0.00010289665201402167,0.01782162883770304,2.0434505403565434e-06,0.00035392421780132763,0.0003176949087887699
0.8,4,53,0.8,0.00015583795587868318,0.0002329671903611441,2.1746575502903815e-07,7.140693760714772e-07,2.0035943250363685e-09,4.7954023495166975e-09,1.3342622480109225e-07,9.360242890015172e-07,0.00010289663830500251,0.01782162646331042,2.0434505526695327e-06,0.0003539242199339289,0.00023287819800146348
0.8,4,55,0.8,0.0001142686184459292,0.00017082394674350354,1.594540724478463e-07,5.23584613615867e-07,1.4691486583249314e-09,3.5162515147290317e-09,1.3343832301329544e-07,9.360245535867455e-07,0.0001028966483571346,0.017821628204332734,2.0434505436417772e-06,0.0003539242183703279,0.0001707931392486728
0.8,4,57,0.8,8.378562026748874e-05,0.00012525384639872073,1.169189068235582e-07,3.8391470459902405e-07,1.0772252389925965e-09,2.5782294110526967e-09,1.334294520023141e-07,9.360243591015732e-07,0.00010289664098654421,0.017821626927751587,2.043450550261992e-06,0.0003539242195169445,0.00012521273620494565
0.8,4,59,0.8,6.143561850191952e-05,9.18421326732144e-05,8.57295704267383e-08,2.8150206170599046e-07,7.898747283543071e-10,1.890482068713775e-09,1.3343595654832729e-07,9.360245027188948e-07,0.00010289664639099841,0.01782162786379931,2.043450545406817e-06,0.00035392421867603153,9.182196114282889e-05
0.8,4,61,0.8,4.504690536346995e-05,6.73420890322518e-05,6.286066195136815e-08,2.0640927241195872e-07,5.791648148304424e-10,1.3861707865803295e-09,1.3343118711481676e-07,9.360243959877083e-07,0.00010289664242824271,0.017821627177452767,2.043450548966009e-06,0.00035392421929248113,6.732195280823417e-05
0.8,4,63,0.8,3.303042373214809e-05,4.937826716489013e-05,4.609199486257425e-08,1.5134785967454295e-07,4.2467049141369913e-10,1.0164040570022174e-09,1.3343468424889626e-07,9.360244746060894e-07,0.00010289664533390227,0.01782162768071099,2.0434505463572492e-06,0.00035392421884064573,4.9366360315709474e-05
0.8,4,65,0.8,2.4219211470458765e-05,3.6206091322377176e-05,3.379661274753546e-08,1.1097459567867979e-07,3.113848295310354e-10,7.452669526972731e-10,1.3343211999635875e-07,9.360244189707305e-07,0.00010289664320334521,0.017821627311699985,2.043450548270416e-06,0.00035392421917200485,3.619579590624618e-05
0.8,4,67,0.8,1.775857597664342e-05,2.654787772815581e-05,2.4781066792183067e-08,8.137117908819935e-08,2.2832131584330573e-10,5.464626195398215e-10,1.3343400020915433e-07,9.360244598256919e-07,0.0001028966447655583,0.017821627582274208,2.0434505468666803e-06,0.00035392421892887886,2.654117760663686e-05
0.8,4,69,0.8,1.3021310121693016e-05,1.9465982526334358e-05,1.8170516015844958e-08,5.966471910371501e-08,1.6741467481121708e-10,4.006893855070231e-10,1.33432621556765e-07,9.360244283285193e-07,0.00010289664362009438,0.017821627383880653,2.0434505478960515e-06,0.0003539242191071652,1.9460636932759823e-05
0.8,4,71,0.8,9.54778170510494e-06,1.4273291738753358e-05,1.3323364065310692e-08,4.374862626246173e-08,1.2275613461555757e-10,2.9380441832140176e-10,1.3343363244024942e-07,9.360244507140011e-07,0.00010289664446001109,0.017821627529353644,2.0434505471420663e-06,0.0003539242189765755,1.4269583854814595e-05
0.8,4,73,0.8,7.000815861598673e-06,1.0465749068266916e-05,9.7692321305886e-09,3.207828291884596e-08,9.000928120678981e-11,2.1542797602226715e-10,1.3343289121857535e-07,9.36024435069151e-07,0.00010289664384413924,0.017821627422685067,2.043450547694732e-06,0.0003539242190722968,1.0462855887975906e-05
0.8,4,75,0.8,5.1332734675236816e-06,7.673899909299564e-06,7.163179269771343e-09,2.3521047374554238e-08,6.59971969896797e-11,1.579564940759788e-10,1.334334347111163e-07,9.360244450606976e-07,0.00010289664429571918,0.0178216275008984,2.043450547289064e-06,0.00035392421900203535,7.67184150415202e-06
0.8,4,77,0.8,3.7639130028529516e-06,5.626797574542763e-06,5.252346171079039e-09,1.7246603379802994e-08,4.839203858910975e-11,1.1582076389540091e-10,1.3343303620006542e-07,9.360244372606297e-07,0.00010289664396459923,0.017821627443548652,2.0434505475869196e-06,0.0003539242190536238,5.625300523896246e-06
0.8,4,79,0.8,2.7598688626773654e-06,4.125818011679883e-06,3.851265199590165e-09,1.2646012469835766e-08,3.5483651536291704e-11,8.49262079118205e-11,1.334333284063208e-07,9.360244443420348e-07,0.00010289664420738771,0.01782162748559945,2.0434505473680564e-06,0.00035392421901571684,4.12474765710635e-06
0.8,4,81,0.8,2.0236628157833082e-06,3.0252398834917926e-06,2.823928820174089e-09,9.272665245016465e-09,2.6017047200310186e-11,6.226863043744778e-11,1.334331141466865e-07,9.360244393270145e-07,0.0001028966440293763,0.017821627454767997,2.043450547528494e-06,0.00035392421904350445,3.024433346217938e-06
